Zenit,Slightly Magical Footwear,Luden's Tempest,NaN,Shard of True Ice,NaN,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Xerath,Flash,Ignite,DUO_SUPPORT,NONE
Zenit,Sorcerer's Shoes,Imperial Mandate,Demonic Embrace,Shard of True Ice,Oblivion Orb,Ruby Crystal,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Ignite,DUO_SUPPORT,BOTTOM
Zenit,Sorcerer's Shoes,Imperial Mandate,Thornmail,Shard of True Ice,Morellonomicon,Negatron Cloak,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Ignite,DUO_SUPPORT,BOTTOM
Zenit,Sorcerer's Shoes,Abyssal Mask,Imperial Mandate,Shard of True Ice,Morellonomicon,Bramble Vest,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Ignite,DUO_SUPPORT,BOTTOM
Zenit,Sorcerer's Shoes,Thornmail,Null-Magic Mantle,Shard of True Ice,Imperial Mandate,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Ignite,DUO_SUPPORT,BOTTOM
Zenit,Imperial Mandate,Refillable Potion,NaN,Frostfang,NaN,Slightly Magical Footwear,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Ignite,DUO_SUPPORT,NONE
DWG Canyon,NaN,Hextech Rocketbelt,Zhonya's Hourglass,Dark Seal,Sorcerer's Shoes,NaN,Oracle Lens,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,CosmicInsight,,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Sylas,Smite,Flash,NONE,JUNGLE
DWG Canyon,Hailblade,Refillable Potion,NaN,NaN,NaN,NaN,Stealth Ward,Conqueror,,,,Triumph,,,,LegendAlacrity,,,,CoupDeGrace,,,,CosmicInsight,,,,FuturesMarket,,,,NaN,NaN,NaN,NaN,Sylas,Smite,Flash,DUO,NONE
DWG Canyon,NaN,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,NaN,NaN,Oracle Lens,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,CosmicInsight,,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Sylas,Smite,Flash,NONE,JUNGLE
Gen G Kellin,Corrupting Potion,Sunfire Aegis,NaN,NaN,NaN,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Ornn,Exhaust,Heal,DUO,NONE
Gen G Kellin,Corrupting Potion,Trinity Force,Ionian Boots of Lucidity,Sterak's Gage,Caulfield's Warhammer,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Gangplank,Ghost,Heal,NONE,JUNGLE
Gen G Kellin,Titanic Hydra,Black Cleaver,Mercury's Treads,NaN,NaN,NaN,Stealth Ward,NaN,Darius,Ghost,Heal,DUO,NONE
Gen G Kellin,Titanic Hydra,Mercury's Treads,Phage,NaN,NaN,NaN,Stealth Ward,NaN,Darius,Ghost,Heal,DUO,NONE
Gen G Kellin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
Afreeca Spirit,Forbidden Idol,Kindlegem,Knight's Vow,Turbo Chemtank,Plated Steelcaps,Zeke's Convergence,Poro-Snax,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Alistar,Flash,Mark,SOLO,MIDDLE
Afreeca Spirit,Ravenous Hydra,Refillable Potion,Trinity Force,Vampiric Scepter,Plated Steelcaps,Dagger,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Irelia,Flash,Clarity,DUO_SUPPORT,NONE
Afreeca Spirit,Lost Chapter,Refillable Potion,Morellonomicon,Boots,Blasting Wand,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Gragas,Flash,Clarity,DUO,NONE
Afreeca Spirit,Infinity Edge,Refillable Potion,Stormrazor,Berserker's Greaves,Noonquiver,NaN,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Clarity,DUO_SUPPORT,NONE
Afreeca Spirit,Shurelya's Battlesong,Winged Moonplate,Negatron Cloak,Zeke's Convergence,Boots of Swiftness,Knight's Vow,NaN,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Exhaust,DUO_SUPPORT,MIDDLE
Afreeca Spirit,Rejuvenation Bead,Targon's Buckler,Control Ward,Shurelya's Battlesong,Boots of Swiftness,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,MinionDematerializer,NaN,,,HextechFlashtraption,,,,NaN,NaN,NaN,NaN,Alistar,Flash,Exhaust,DUO_SUPPORT,NONE
Afreeca Spirit,Bami's Cinder,Bulwark of the Mountain,Control Ward,Zeke's Convergence,Boots of Swiftness,Knight's Vow,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,MinionDematerializer,NaN,,,HextechFlashtraption,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Exhaust,DUO_SUPPORT,BOTTOM
Afreeca Spirit,Shurelya's Battlesong,Bulwark of the Mountain,Control Ward,Mikael's Blessing,Boots of Swiftness,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,MinionDematerializer,NaN,,,HextechFlashtraption,,,,NaN,NaN,NaN,NaN,Bard,Flash,Exhaust,DUO_SUPPORT,BOTTOM
Afreeca Spirit,Zhonya's Hourglass,Giant's Belt,Amplifying Tome,Luden's Tempest,Plated Steelcaps,Morellonomicon,NaN,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Unflinching,NaN,,,MinionDematerializer,,,,HextechFlashtraption,NaN,,,NaN,NaN,NaN,NaN,Neeko,Flash,Mark,SOLO,BOTTOM
Afreeca Spirit,Kindlegem,Winged Moonplate,Faerie Charm,Knight's Vow,Boots of Swiftness,Zeke's Convergence,Poro-Snax,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Unflinching,NaN,,,MinionDematerializer,NaN,,,HextechFlashtraption,NaN,,,NaN,NaN,NaN,NaN,Alistar,Flash,Mark,DUO_SUPPORT,NONE
MapleStory275LV,Doran's Ring,Morellonomicon,NaN,Sorcerer's Shoes,NaN,Rylai's Crystal Scepter,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Brand,Ignite,Flash,SOLO,MIDDLE
MapleStory275LV,Rabadon's Deathcap,NaN,Ionian Boots of Lucidity,NaN,Rylai's Crystal Scepter,Blasting Wand,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Malzahar,Ignite,Flash,DUO_CARRY,MIDDLE
MapleStory275LV,Morellonomicon,NaN,Rylai's Crystal Scepter,NaN,Ionian Boots of Lucidity,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Malzahar,Ignite,Flash,SOLO,MIDDLE
MapleStory275LV,NaN,NaN,Rabadon's Deathcap,Ionian Boots of Lucidity,Oblivion Orb,Void Staff,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Vel'Koz,Teleport,Flash,SOLO,TOP
MapleStory275LV,Zhonya's Hourglass,NaN,Doran's Ring,Plated Steelcaps,NaN,Amplifying Tome,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Malzahar,Exhaust,Flash,SOLO,MIDDLE
MapleStory275LV,NaN,Ionian Boots of Lucidity,Doran's Ring,Rabadon's Deathcap,Aether Wisp,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Vel'Koz,Heal,Flash,SOLO,MIDDLE
MapleStory275LV,NaN,Doran's Ring,Ionian Boots of Lucidity,Rabadon's Deathcap,Needlessly Large Rod,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Vel'Koz,Heal,Flash,SOLO,MIDDLE
MapleStory275LV,Doran's Shield,Trinity Force,Plated Steelcaps,Frozen Heart,Spectre's Cowl,Null-Magic Mantle,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nasus,Teleport,Flash,SOLO,TOP
MapleStory275LV,Zhonya's Hourglass,Void Staff,Oblivion Orb,Rabadon's Deathcap,NaN,Sorcerer's Shoes,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Malphite,Ignite,Flash,SOLO,TOP
MapleStory275LV,NaN,Sorcerer's Shoes,Needlessly Large Rod,Banshee's Veil,Rabadon's Deathcap,Amplifying Tome,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ahri,Cleanse,Flash,SOLO,MIDDLE
Mr Humble,Kraken Slayer,Long Sword,Vampiric Scepter,Berserker's Greaves,Tiamat,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Teleport,Flash,SOLO,TOP
Mr Humble,Executioner's Calling,Kraken Slayer,Berserker's Greaves,Runaan's Hurricane,Infinity Edge,Bloodthirster,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Mr Humble,Refillable Potion,Youmuu's Ghostblade,Duskblade of Draktharr,Mercury's Treads,Long Sword,Long Sword,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Kha'Zix,Smite,Flash,NONE,JUNGLE
Mr Humble,Eclipse,Refillable Potion,Mercury's Treads,Maw of Malmortius,Ruby Crystal,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Mr Humble,Muramana,Ionian Boots of Lucidity,Divine Sunderer,Blade of The Ruined King,Caulfield's Warhammer,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Mr Humble,Doran's Blade,Kraken Slayer,Berserker's Greaves,Dagger,Dagger,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_SUPPORT,NONE
Mr Humble,Duskblade of Draktharr,Black Mist Scythe,Umbral Glaive,The Collector,Cloak of Agility,Boots of Swiftness,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Senna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Mr Humble,Luden's Tempest,Refillable Potion,Sorcerer's Shoes,Seeker's Armguard,Amplifying Tome,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,GatheringStorm,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Sylas,Ignite,Flash,SOLO,MIDDLE
Mr Humble,Locket of the Iron Solari,Bulwark of the Mountain,Zeke's Convergence,Knight's Vow,Mobility Boots,NaN,Oracle Lens,Guardian,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
Mr Humble,Pauldrons of Whiterock,Ruby Crystal,Sunfire Aegis,Boots of Swiftness,Negatron Cloak,Winged Moonplate,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Sett,Ignite,Flash,DUO_SUPPORT,TOP
Gen G HaYoon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
hhjy,Health Potion,Doran's Blade,Berserker's Greaves,Caulfield's Warhammer,Dagger,B. F. Sword,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,DUO_SUPPORT,BOTTOM
hhjy,Berserker's Greaves,Health Potion,NaN,Caulfield's Warhammer,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,DUO_SUPPORT,NONE
hhjy,Bloodthirster,Bloodthirster,Infinity Edge,NaN,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,SOLO,BOTTOM
hhjy,Health Potion,NaN,Sorcerer's Shoes,Sapphire Crystal,Doran's Ring,Doran's Ring,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Morgana,Ghost,Heal,DUO_SUPPORT,MIDDLE
Aorlf,Ravenous Hydra,Berserker's Greaves,Dagger,Dagger,Dagger,Dagger,Stealth Ward,NaN,Master Yi,Ghost,Heal,DUO,NONE
Aorlf,NaN,NaN,NaN,NaN,NaN,NaN,Stealth Ward,NaN,Master Yi,Ghost,Heal,DUO,NONE
Aorlf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
DWG Ghost,Corrupting Potion,Trinity Force,Muramana,Sterak's Gage,Plated Steelcaps,Tiamat,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,SOLO,TOP
DWG Ghost,Guardian's Orb,Night Harvester,Muramana,Sorcerer's Shoes,Horizon Focus,Needlessly Large Rod,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Karthus,Flash,Barrier,DUO,TOP
DWG Ghost,Eclipse,Refillable Potion,The Collector,Plated Steelcaps,Sanguine Blade,Serrated Dirk,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Ignite,Smite,NONE,JUNGLE
DWG Ghost,Lich Bane,Nashor's Tooth,Riftmaker,Berserker's Greaves,Rabadon's Deathcap,Amplifying Tome,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kayle,Flash,Barrier,DUO,NONE
DWG Ghost,Eclipse,Youmuu's Ghostblade,Plated Steelcaps,Edge of Night,The Collector,B. F. Sword,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,,,Waterwalking,NaN,NaN,,LegendAlacrity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Ignite,Smite,NONE,JUNGLE
DWG Ghost,Eclipse,Youmuu's Ghostblade,Plated Steelcaps,Serylda's Grudge,Edge of Night,Umbral Glaive,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
DWG Ghost,Trinity Force,NaN,Mercurial Scimitar,Muramana,NaN,Mortal Reminder,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO,NONE
DWG Ghost,Infinity Edge,Muramana,Mortal Reminder,Essence Reaver,Rapid Firecannon,NaN,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_CARRY,BOTTOM
DWG Ghost,Rabadon's Deathcap,NaN,Mejai's Soulstealer,Sorcerer's Shoes,Banshee's Veil,Void Staff,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,LeBlanc,Flash,Ignite,SOLO,MIDDLE
DWG Ghost,Doran's Blade,Blade of The Ruined King,Runaan's Hurricane,Berserker's Greaves,Infinity Edge,NaN,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Exhaust,DUO_CARRY,BOTTOM
GimGoon,Gargoyle Stoneplate,NaN,Corrupting Potion,Plated Steelcaps,Black Cleaver,NaN,Stealth Ward,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,ApproachVelocity,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Urgot,Flash,Teleport,SOLO,TOP
GimGoon,Commencing Stopwatch,Doran's Shield,Boots,Ruby Crystal,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,,,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,DUO,NONE
GimGoon,Sorcerer's Shoes,Hextech Rocketbelt,Zhonya's Hourglass,Blasting Wand,Amplifying Tome,Doran's Shield,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,SOLO,TOP
GimGoon,Gargoyle Stoneplate,NaN,NaN,Black Cleaver,Plated Steelcaps,Control Ward,NaN,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,ApproachVelocity,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Urgot,Flash,Teleport,SOLO,TOP
GimGoon,B. F. Sword,Youmuu's Ghostblade,Mobility Boots,Black Cleaver,Mejai's Soulstealer,Serrated Dirk,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
GimGoon,Corrupting Potion,Youmuu's Ghostblade,Plated Steelcaps,Kindlegem,Phage,Faerie Charm,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
GimGoon,Corrupting Potion,Tiamat,Trinity Force,Plated Steelcaps,Sterak's Gage,Vampiric Scepter,Stealth Ward,NaN,NaN,NaN,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
GimGoon,Dark Seal,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,Aether Wisp,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,GhostPoro,NaN,NaN,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Ignite,DUO,TOP
GimGoon,Mercury's Treads,Youmuu's Ghostblade,Broken Stopwatch,Maw of Malmortius,NaN,Black Cleaver,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
GimGoon,Doran's Blade,Youmuu's Ghostblade,Boots,Refillable Potion,Phage,Kindlegem,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
T1 Cuzz,Phantom Dancer,Berserker's Greaves,Executioner's Calling,Caulfield's Warhammer,Infinity Edge,Immortal Shieldbow,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yone,Smite,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Doran's Blade,Zeal,Berserker's Greaves,Dagger,NaN,Galeforce,Farsight Alteration,LethalTempo,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
T1 Cuzz,Pauldrons of Whiterock,Control Ward,Black Cleaver,Long Sword,Mercury's Treads,Divine Sunderer,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Ignite,Flash,DUO_SUPPORT,BOTTOM
T1 Cuzz,Bami's Cinder,Plated Steelcaps,Aegis of the Legion,NaN,NaN,Hailblade,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rell,Smite,Flash,DUO,NONE
