deokdam,Doran's Blade,Vampiric Scepter,Noonquiver,Dagger,Cloak of Agility,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Barrier,DUO,NONE
deokdam,Tear of the Goddess,Divine Sunderer,Long Sword,Control Ward,Executioner's Calling,Boots,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CutDown,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Exhaust,DUO_SUPPORT,NONE
deokdam,Immortal Shieldbow,Essence Reaver,Berserker's Greaves,Infinity Edge,Doran's Blade,Control Ward,Oracle Lens,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Flash,Ignite,SOLO,MIDDLE
deokdam,Doran's Ring,Broken Stopwatch,Liandry's Anguish,Rylai's Crystal Scepter,Banshee's Veil,Seraph's Embrace,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Flash,Barrier,SOLO,MIDDLE
deokdam,Shard of True Ice,Luden's Tempest,Horizon Focus,Control Ward,Morellonomicon,Sorcerer's Shoes,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Xerath,Flash,Heal,DUO_SUPPORT,BOTTOM
deokdam,Mortal Reminder,Berserker's Greaves,The Collector,Infinity Edge,Immortal Shieldbow,Quicksilver Sash,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
deokdam,Void Staff,Broken Stopwatch,Sorcerer's Shoes,Oblivion Orb,Rabadon's Deathcap,Luden's Tempest,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,GhostPoro,NaN,NaN,NaN,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,LeBlanc,Flash,Ignite,SOLO,MIDDLE
deokdam,Muramana,Trinity Force,Cull,Sorcerer's Shoes,Zeal,Dagger,Stealth Ward,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Corki,Flash,Cleanse,SOLO,MIDDLE
deokdam,Seraph's Embrace,Zhonya's Hourglass,Rylai's Crystal Scepter,Liandry's Anguish,Demonic Embrace,NaN,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Flash,Cleanse,SOLO,MIDDLE
deokdam,Seraph's Embrace,Zhonya's Hourglass,Rylai's Crystal Scepter,Demonic Embrace,Liandry's Anguish,NaN,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Flash,Teleport,SOLO,MIDDLE
deokdam,Doran's Blade,Immortal Shieldbow,Berserker's Greaves,The Collector,Infinity Edge,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
MS66,B. F. Sword,Doran's Blade,Berserker's Greaves,Runaan's Hurricane,NaN,NaN,Stealth Ward,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendAlacrity,NaN,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Twitch,Flash,Heal,DUO_CARRY,BOTTOM
MS66,Youmuu's Ghostblade,Duskblade of Draktharr,Caulfield's Warhammer,NaN,Doran's Blade,Mercury's Treads,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,MIDDLE
MS66,Bloodthirster,Guinsoo's Rageblade,Runaan's Hurricane,Stormrazor,Guardian Angel,Berserker's Greaves,Stealth Ward,LethalTempo,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_CARRY,BOTTOM
MS66,Dagger,Doran's Blade,Zeal,Berserker's Greaves,Guinsoo's Rageblade,Dagger,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Heal,DUO_CARRY,BOTTOM
MS66,Void Staff,Doran's Ring,Sorcerer's Shoes,Seeker's Armguard,Morellonomicon,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Xerath,Flash,Barrier,SOLO,MIDDLE
MS66,Youmuu's Ghostblade,Black Cleaver,Doran's Blade,Mercury's Treads,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,DUO_CARRY,MIDDLE
MS66,Zhonya's Hourglass,Luden's Tempest,Sorcerer's Shoes,Needlessly Large Rod,Needlessly Large Rod,NaN,Stealth Ward,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,CosmicInsight,,,,TasteOfBlood,NaN,,,IngeniousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Veigar,Flash,Ignite,SOLO,MIDDLE
MS66,Needlessly Large Rod,Sorcerer's Shoes,NaN,Horizon Focus,Luden's Tempest,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lux,Flash,Ignite,SOLO,MIDDLE
MS66,Sanguine Blade,Doran's Blade,Berserker's Greaves,B. F. Sword,Kircheis Shard,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Quinn,Flash,Ignite,SOLO,TOP
MS66,Cloak of Agility,Berserker's Greaves,Infinity Edge,Stormrazor,Dagger,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Quinn,Flash,Ignite,SOLO,TOP
MS66,B. F. Sword,Doran's Blade,Berserker's Greaves,Essence Reaver,NaN,NaN,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Xayah,Flash,Heal,DUO_CARRY,BOTTOM
MS66,Bloodthirster,NaN,Berserker's Greaves,NaN,Phantom Dancer,NaN,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Sivir,Flash,Heal,DUO_CARRY,BOTTOM
MS66,Luden's Tempest,Doran's Ring,Sorcerer's Shoes,Ruby Crystal,Oblivion Orb,Blasting Wand,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lux,Flash,Ignite,SOLO,MIDDLE
MS66,Bulwark of the Mountain,Locket of the Iron Solari,Zeke's Convergence,Plated Steelcaps,Bramble Vest,Giant's Belt,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Flash,Exhaust,DUO_SUPPORT,BOTTOM
MS66,B. F. Sword,Doran's Blade,Berserker's Greaves,Runaan's Hurricane,Cloak of Agility,Dagger,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Twitch,Flash,Heal,DUO_CARRY,BOTTOM
DRX Quad,Doran's Blade,Sanguine Blade,Cloak of Agility,Berserker's Greaves,Runaan's Hurricane,B. F. Sword,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Kindred,Flash,Ignite,SOLO,MIDDLE
DRX Quad,NaN,Refillable Potion,Berserker's Greaves,Runaan's Hurricane,Recurve Bow,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Kindred,Flash,Smite,NONE,JUNGLE
DRX Quad,NaN,Refillable Potion,Black Cleaver,Berserker's Greaves,Runaan's Hurricane,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Kindred,Flash,Smite,NONE,JUNGLE
DRX Quad,Runesteel Spaulders,Umbral Glaive,Mobility Boots,Serrated Dirk,NaN,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,,,,SecondWind,NaN,,,Unflinching,,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Pyke,Flash,Ignite,DUO_SUPPORT,BOTTOM
DRX Quad,Long Sword,Youmuu's Ghostblade,Runesteel Spaulders,Mobility Boots,Umbral Glaive,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,Unflinching,,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Pyke,Flash,Ignite,DUO_SUPPORT,BOTTOM
DRX Quad,Umbral Glaive,Pauldrons of Whiterock,Youmuu's Ghostblade,Edge of Night,Mobility Boots,Hexdrinker,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,Unflinching,,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Pyke,Flash,Ignite,DUO_SUPPORT,BOTTOM
DRX Quad,Youmuu's Ghostblade,Edge of Night,Runesteel Spaulders,Umbral Glaive,Mobility Boots,Long Sword,Oracle Lens,Aftershock,NaN,,,Demolish,,,,SecondWind,NaN,,,Unflinching,,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Pyke,Flash,Ignite,DUO_SUPPORT,BOTTOM
DRX Quad,Edge of Night,Pauldrons of Whiterock,Youmuu's Ghostblade,Mobility Boots,Umbral Glaive,Sanguine Blade,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,Unflinching,,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Pyke,Flash,Ignite,DUO_SUPPORT,BOTTOM
DRX Quad,Mikael's Blessing,Shurelya's Battlesong,Shard of True Ice,NaN,Mejai's Soulstealer,Ionian Boots of Lucidity,Oracle Lens,SummonAery,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Karma,Flash,Ignite,DUO_SUPPORT,BOTTOM
DRX Quad,Shurelya's Battlesong,Shard of True Ice,Redemption,Locket of the Iron Solari,NaN,Ionian Boots of Lucidity,Oracle Lens,SummonAery,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Karma,Flash,Ignite,DUO_SUPPORT,BOTTOM
DRX Quad,NaN,Broken Stopwatch,NaN,Dark Seal,Sorcerer's Shoes,Fiendish Codex,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Karthus,Flash,Smite,NONE,JUNGLE
DRX Quad,NaN,Zhonya's Hourglass,Banshee's Veil,Sorcerer's Shoes,Rabadon's Deathcap,Void Staff,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
DRX Quad,NaN,Refillable Potion,Rabadon's Deathcap,Sorcerer's Shoes,Mejai's Soulstealer,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
DRX Quad,NaN,Hextech Rocketbelt,Rabadon's Deathcap,Sorcerer's Shoes,Lich Bane,Mejai's Soulstealer,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,FuturesMarket,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ekko,Flash,Smite,NONE,JUNGLE
need time xxx,Hextech Rocketbelt,Corrupting Potion,Blasting Wand,Sorcerer's Shoes,Sheen,Aether Wisp,Farsight Alteration,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ekko,Ignite,Flash,SOLO,MIDDLE
need time xxx,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,Blasting Wand,Sheen,Cosmic Drive,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sylas,Teleport,Flash,SOLO,TOP
need time xxx,Blade of The Ruined King,Dagger,Berserker's Greaves,NaN,NaN,NaN,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kindred,Flash,Smite,NONE,JUNGLE
need time xxx,NaN,Amplifying Tome,Mejai's Soulstealer,Sorcerer's Shoes,Rabadon's Deathcap,Blasting Wand,Farsight Alteration,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Flash,Smite,NONE,JUNGLE
need time xxx,Dark Seal,Refillable Potion,NaN,Slightly Magical Footwear,Amplifying Tome,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Ekko,Flash,Smite,DUO_SUPPORT,NONE
need time xxx,NaN,NaN,Boots,Dark Seal,Doran's Ring,NaN,Stealth Ward,SummonAery,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zoe,Flash,Exhaust,SOLO,MIDDLE
need time xxx,NaN,Hexdrinker,Mercury's Treads,Executioner's Calling,NaN,Black Cleaver,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
need time xxx,Control Ward,Refillable Potion,Serrated Dirk,Boots,NaN,Cloth Armor,Oracle Lens,HailOfBlades,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Smite,DUO_SUPPORT,NONE
need time xxx,NaN,Refillable Potion,Sorcerer's Shoes,Morellonomicon,NaN,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Flash,Smite,NONE,JUNGLE
need time xxx,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,Dark Seal,NaN,NaN,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sylas,Flash,Smite,NONE,JUNGLE
need time xxx,Hextech Rocketbelt,Refillable Potion,Sorcerer's Shoes,NaN,Lich Bane,Void Staff,Oracle Lens,MasterKey,NaN,NaN,NaN,MagicalFootwear,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ekko,Flash,Smite,NONE,JUNGLE
need time xxx,Oblivion Orb,Zhonya's Hourglass,Sorcerer's Shoes,NaN,Amplifying Tome,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Elise,Flash,Smite,NONE,JUNGLE
need time xxx,Control Ward,Stopwatch,NaN,NaN,Black Cleaver,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
need time xxx,NaN,Rabadon's Deathcap,Lich Bane,Mejai's Soulstealer,Sorcerer's Shoes,Amplifying Tome,Farsight Alteration,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Flash,Smite,NONE,JUNGLE
need time xxx,Hextech Rocketbelt,Refillable Potion,NaN,Sorcerer's Shoes,Lich Bane,NaN,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Sylas,Flash,Smite,DUO_SUPPORT,TOP
BIumenkranz,Berserker's Greaves,Stormrazor,Health Potion,NaN,NaN,Doran's Blade,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO,NONE
BIumenkranz,Health Potion,Null-Magic Mantle,Phantom Dancer,Stormrazor,Berserker's Greaves,Infinity Edge,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
BIumenkranz,Rapid Firecannon,Infinity Edge,Plated Steelcaps,Mortal Reminder,Essence Reaver,Vampiric Scepter,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_CARRY,BOTTOM
BIumenkranz,Berserker's Greaves,NaN,Kircheis Shard,NaN,Stormrazor,Doran's Blade,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
BIumenkranz,Essence Reaver,Quicksilver Sash,Boots of Swiftness,NaN,Infinity Edge,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NullifyingOrb,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Exhaust,Flash,DUO_SUPPORT,NONE
BIumenkranz,Essence Reaver,Berserker's Greaves,Runaan's Hurricane,NaN,Vampiric Scepter,NaN,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NullifyingOrb,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ashe,Exhaust,Flash,DUO_SUPPORT,NONE
BIumenkranz,Stormrazor,Quicksilver Sash,Boots of Swiftness,Rapid Firecannon,Infinity Edge,Infinity Edge,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NullifyingOrb,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Exhaust,Flash,DUO,MIDDLE
BIumenkranz,Blasting Wand,NaN,NaN,Morellonomicon,Sorcerer's Shoes,Void Staff,Oracle Lens,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NullifyingOrb,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Morgana,Exhaust,Flash,DUO_SUPPORT,NONE
BIumenkranz,Ardent Censer,Boots of Swiftness,Rylai's Crystal Scepter,Rabadon's Deathcap,NaN,NaN,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NullifyingOrb,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Soraka,Exhaust,Flash,DUO_SUPPORT,NONE
BIumenkranz,NaN,Refillable Potion,Plated Steelcaps,Executioner's Calling,Serrated Dirk,Long Sword,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NullifyingOrb,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Talon,Exhaust,Flash,DUO_SUPPORT,NONE
BIumenkranz,Youmuu's Ghostblade,Mercurial Scimitar,Edge of Night,Sanguine Blade,NaN,Plated Steelcaps,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NullifyingOrb,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jarvan IV,Exhaust,Flash,DUO,TOP
BIumenkranz,Health Potion,Rapid Firecannon,B. F. Sword,Stormrazor,Boots of Swiftness,Doran's Blade,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO,NONE
BIumenkranz,Stormrazor,Infinity Edge,Berserker's Greaves,Rapid Firecannon,Vampiric Scepter,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO,TOP
BIumenkranz,Rapid Firecannon,Quicksilver Sash,Infinity Edge,Essence Reaver,Mercury's Treads,Doran's Blade,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_CARRY,BOTTOM
BIumenkranz,Trinity Force,Refillable Potion,Amplifying Tome,Boots,Long Sword,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jax,Exhaust,Flash,DUO,NONE
1874,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,Doran's Ring,Lich Bane,Void Staff,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ekko,Ignite,Flash,DUO_SUPPORT,TOP
1874,Perfectly Timed Stopwatch,NaN,Doran's Ring,Sorcerer's Shoes,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,FuturesMarket,NaN,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Viktor,Flash,Teleport,DUO_SUPPORT,MIDDLE
