summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Flawless,Tear of the Goddess,Guardian's Orb,Luden's Tempest,NaN,Boots,NaN,Poro-Snax,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Lissandra,Heal,Flash,DUO,NONE
Flawless,Needlessly Large Rod,Seraph's Embrace,Luden's Tempest,Zhonya's Hourglass,Rylai's Crystal Scepter,Sorcerer's Shoes,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Karthus,Heal,Flash,DUO,MIDDLE
Flawless,Guardian's Hammer,Berserker's Greaves,Kraken Slayer,Recurve Bow,Vampiric Scepter,NaN,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_SUPPORT,NONE
Kramer,Aether Wisp,Aether Wisp,Aether Wisp,Aether Wisp,Aether Wisp,Aether Wisp,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,CheapShot,NaN,,,NaN,NaN,NaN,NaN,Volibear,Flash,Ignite,DUO_CARRY,BOTTOM
Kramer,Blasting Wand,Zhonya's Hourglass,Riftmaker,Sorcerer's Shoes,NaN,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Swain,Flash,Ignite,DUO_CARRY,BOTTOM
Kramer,Shard of True Ice,Mikael's Blessing,Ardent Censer,Moonstone Renewer,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Heal,Exhaust,DUO_SUPPORT,BOTTOM
Kramer,Eclipse,Sterak's Gage,Black Cleaver,Mercury's Treads,Death's Dance,Executioner's Calling,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Flash,Smite,NONE,JUNGLE
Kramer,Nashor's Tooth,Night Harvester,NaN,Boots,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Flash,Smite,NONE,JUNGLE
Kramer,Duskblade of Draktharr,Boots,Serrated Dirk,NaN,NaN,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kayn,Flash,Smite,NONE,JUNGLE
Kramer,Nashor's Tooth,Night Harvester,Fiendish Codex,Boots,Amplifying Tome,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Flash,Smite,NONE,JUNGLE
Kramer,Nashor's Tooth,Liandry's Anguish,Amplifying Tome,Boots,Amplifying Tome,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Flash,Smite,NONE,JUNGLE
Kramer,NaN,NaN,NaN,NaN,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Flash,Smite,NONE,JUNGLE
Kramer,Night Harvester,Refillable Potion,Dagger,NaN,Boots,Blasting Wand,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Diana,Flash,Smite,DUO_SUPPORT,NONE
Condi,Trinity Force,Chain Vest,Sterak's Gage,Plated Steelcaps,Wit's End,Pickaxe,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Ghost,NONE,JUNGLE
Condi,Spectre's Cowl,Ruby Crystal,NaN,Mercury's Treads,Sunfire Aegis,Doran's Shield,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Teleport,SOLO,TOP
Condi,B. F. Sword,Serylda's Grudge,Ravenous Hydra,Ionian Boots of Lucidity,Muramana,Trinity Force,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO,MIDDLE
Condi,NaN,Spirit Visage,Dead Man's Plate,Plated Steelcaps,Sunfire Aegis,Doran's Shield,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Dr. Mundo,Flash,Teleport,DUO,MIDDLE
Condi,Mercury's Treads,Sterak's Gage,NaN,Trinity Force,Doran's Blade,Doran's Shield,Stealth Ward,Conqueror,NaN,,,Triumph,,,,LegendTenacity,,,,CoupDeGrace,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Ghost,SOLO,TOP
Condi,Archangel's Staff,Refillable Potion,Sheen,Sorcerer's Shoes,Seeker's Armguard,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,SOLO,TOP
Condi,Galeforce,Bloodthirster,Rapid Firecannon,Boots of Swiftness,Infinity Edge,Stormrazor,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Teleport,SOLO,TOP
Condi,Sterak's Gage,NaN,Phantom Dancer,Trinity Force,Mercury's Treads,Death's Dance,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Flash,Teleport,DUO,MIDDLE
Condi,Maw of Malmortius,Muramana,Trinity Force,Serylda's Grudge,Blade of The Ruined King,Ionian Boots of Lucidity,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_CARRY,BOTTOM
Condi,Blasting Wand,Rabadon's Deathcap,Sorcerer's Shoes,Luden's Tempest,Morellonomicon,Lich Bane,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Fizz,Ignite,Teleport,SOLO,TOP
Yuuki,Doran's Blade,Dagger,Health Potion,Vampiric Scepter,Dagger,NaN,NaN,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Neeko,Teleport,Smite,DUO,NONE
Yuuki,Doran's Blade,Dagger,NaN,Vampiric Scepter,NaN,NaN,NaN,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Xayah,Teleport,Smite,DUO,NONE
Yuuki,NaN,Sterak's Gage,Infinity Edge,Mercury's Treads,Maw of Malmortius,NaN,Poro-Snax,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Heal,SOLO,BOTTOM
Yuuki,Trinity Force,Sorcerer's Shoes,Infinity Edge,NaN,NaN,NaN,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Corki,Flash,Heal,DUO_SUPPORT,NONE
Yuuki,Guardian's Horn,Titanic Hydra,Randuin's Omen,Mercury's Treads,NaN,NaN,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,Revitalize,NaN,NaN,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jarvan IV,Flash,Heal,DUO_SUPPORT,NONE
Yuuki,Essence Reaver,Berserker's Greaves,Runaan's Hurricane,B. F. Sword,NaN,NaN,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Revitalize,NaN,NaN,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_SUPPORT,NONE
Yuuki,Essence Reaver,Berserker's Greaves,Rapid Firecannon,Infinity Edge,Vampiric Scepter,NaN,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Revitalize,NaN,,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xayah,Flash,Heal,DUO,MIDDLE
Yuuki,NaN,Seraph's Embrace,Refillable Potion,Rabadon's Deathcap,Void Staff,NaN,Poro-Snax,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Flash,Barrier,NONE,JUNGLE
Yuuki,Guardian's Horn,Mercury's Treads,Runaan's Hurricane,Black Cleaver,NaN,NaN,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,Revitalize,NaN,NaN,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gnar,Flash,Mark,DUO_SUPPORT,NONE
Yuuki,Guardian's Horn,Titanic Hydra,Black Cleaver,Plated Steelcaps,NaN,NaN,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Revitalize,NaN,NaN,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kled,Flash,Mark,DUO_SUPPORT,MIDDLE
Pyl,Doran's Blade,The Collector,Galeforce,Berserker's Greaves,NaN,NaN,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Overheal,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,SOLO,BOTTOM
Pyl,The Collector,Hexdrinker,Galeforce,Berserker's Greaves,Infinity Edge,Rapid Firecannon,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Overheal,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO_CARRY,BOTTOM
Pyl,The Collector,Rapid Firecannon,Galeforce,Doran's Blade,NaN,Plated Steelcaps,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Overheal,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO_CARRY,BOTTOM
Pyl,Bloodthirster,Rapid Firecannon,Galeforce,Infinity Edge,Phantom Dancer,The Collector,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO_CARRY,BOTTOM
Pyl,Muramana,Ionian Boots of Lucidity,Ravenous Hydra,Imperial Mandate,Chempunk Chainsword,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
Pyl,Infinity Edge,Rapid Firecannon,Galeforce,The Collector,Phantom Dancer,Bloodthirster,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO_CARRY,BOTTOM
Pyl,Doran's Blade,Mercury's Treads,Noonquiver,Long Sword,Null-Magic Mantle,Health Potion,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO_SUPPORT,NONE
Pyl,Infinity Edge,Mercury's Treads,Galeforce,Bloodthirster,The Collector,Rapid Firecannon,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO,MIDDLE
Pyl,Doran's Blade,The Collector,Galeforce,Berserker's Greaves,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO,NONE
Pyl,Doran's Blade,Boots,Long Sword,NaN,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO,NONE
Lies,Sorcerer's Shoes,NaN,Morellonomicon,Void Staff,Rabadon's Deathcap,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Teleport,SOLO,MIDDLE
Lies,Lich Bane,Hextech Rocketbelt,Zhonya's Hourglass,Void Staff,Ionian Boots of Lucidity,Rabadon's Deathcap,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fizz,Flash,Ignite,SOLO,MIDDLE
Lies,Mejai's Soulstealer,NaN,NaN,Lich Bane,Rabadon's Deathcap,Void Staff,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Evelynn,Flash,Smite,NONE,JUNGLE
Lies,Black Cleaver,Refillable Potion,Berserker's Greaves,Caulfield's Warhammer,NaN,Long Sword,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,,,LegendAlacrity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
Lies,Berserker's Greaves,NaN,Umbral Glaive,Black Cleaver,NaN,Caulfield's Warhammer,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,LegendAlacrity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
Lies,NaN,Refillable Potion,Mercury's Treads,Phage,Kindlegem,NaN,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,LegendAlacrity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,DUO_SUPPORT,NONE
Lies,NaN,Refillable Potion,Plated Steelcaps,Phage,Kindlegem,NaN,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,LegendAlacrity,NaN,NaN,,Triumph,,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,DUO_SUPPORT,NONE
Lies,Corrupting Potion,Hextech Rocketbelt,Zhonya's Hourglass,Aether Wisp,Ionian Boots of Lucidity,Sapphire Crystal,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fizz,Flash,Ignite,SOLO,MIDDLE
Lies,NaN,NaN,Zhonya's Hourglass,Rabadon's Deathcap,Mejai's Soulstealer,Sorcerer's Shoes,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,SOLO,MIDDLE
Lies,NaN,Seraph's Embrace,Lich Bane,Sorcerer's Shoes,Rabadon's Deathcap,Blasting Wand,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,SOLO,MIDDLE
Chelly,Shard of True Ice,Zhonya's Hourglass,Sorcerer's Shoes,Void Staff,Rylai's Crystal Scepter,Luden's Tempest,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Annie,Ignite,Flash,DUO_SUPPORT,BOTTOM
Chelly,Zhonya's Hourglass,Night Harvester,Sorcerer's Shoes,Lich Bane,Void Staff,Rabadon's Deathcap,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Diana,Ignite,Flash,SOLO,MIDDLE
Chelly,Bulwark of the Mountain,Sunfire Aegis,Plated Steelcaps,Thornmail,Negatron Cloak,Ruby Crystal,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Chelly,Wit's End,Kraken Slayer,Berserker's Greaves,Blade of The Ruined King,NaN,NaN,Stealth Ward,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Xin Zhao,Heal,Flash,DUO_CARRY,BOTTOM
Chelly,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Runaan's Hurricane,Blade of The Ruined King,NaN,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ApproachVelocity,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
Chelly,Wit's End,Kraken Slayer,Berserker's Greaves,Blade of The Ruined King,Guinsoo's Rageblade,Stormrazor,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Lulu,Heal,Flash,DUO_CARRY,BOTTOM
Chelly,Doran's Ring,Luden's Tempest,Sorcerer's Shoes,Morellonomicon,Amplifying Tome,Cloth Armor,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Annie,Ignite,Flash,DUO_SUPPORT,NONE
Chelly,Mercurial Scimitar,Kraken Slayer,Berserker's Greaves,B. F. Sword,Stormrazor,Vampiric Scepter,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Tristana,Exhaust,Flash,DUO_CARRY,BOTTOM
Chelly,Shard of True Ice,Moonstone Renewer,Forbidden Idol,Faerie Charm,NaN,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PresenceOfMind,NaN,,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Exhaust,Ignite,DUO_SUPPORT,BOTTOM
Chelly,Pauldrons of Whiterock,Sanguine Blade,Eclipse,Plated Steelcaps,Death's Dance,Phage,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Xin Zhao,Ignite,Flash,DUO_SUPPORT,BOTTOM
icon,Morellonomicon,Sorcerer's Shoes,NaN,NaN,Doran's Shield,NaN,Stealth Ward,ArcaneComet,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Flash,Teleport,SOLO,TOP
icon,Ravenous Hydra,NaN,Plated Steelcaps,Control Ward,Phage,Kindlegem,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
icon,Ravenous Hydra,Guardian Angel,Plated Steelcaps,Bloodthirster,Black Cleaver,Vampiric Scepter,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Fiora,Flash,Teleport,SOLO,TOP
icon,Tiamat,Boots,Pickaxe,NaN,Vampiric Scepter,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
icon,Zhonya's Hourglass,NaN,Ionian Boots of Lucidity,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
icon,Ravenous Hydra,NaN,Plated Steelcaps,NaN,Cloth Armor,B. F. Sword,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
icon,Blade of The Ruined King,Berserker's Greaves,NaN,Long Sword,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Flash,Smite,NONE,JUNGLE
icon,NaN,Lich Bane,Ionian Boots of Lucidity,Void Staff,Seeker's Armguard,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
icon,Tiamat,Refillable Potion,Boots,NaN,NaN,Ruby Crystal,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,ZombieWard,,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Smite,NONE,JUNGLE
