summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
ShiauC,Blade of The Ruined King,Executioner's Calling,Bloodthirster,Berserker's Greaves,Cloak of Agility,NaN,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,SOLO,BOTTOM
ShiauC,Doran's Blade,Berserker's Greaves,Essence Reaver,Runaan's Hurricane,Infinity Edge,Zeal,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
Error,Refillable Potion,Plated Steelcaps,Trinity Force,Winged Moonplate,Chain Vest,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,DUO_SUPPORT,NONE
Error,Refillable Potion,Mercury's Treads,Trinity Force,Dead Man's Plate,Force of Nature,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Error,Plated Steelcaps,Trinity Force,Dead Man's Plate,Tiamat,Vampiric Scepter,Long Sword,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,DUO_SUPPORT,TOP
Error,Mercury's Treads,Trinity Force,Dead Man's Plate,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Error,Mercury's Treads,Trinity Force,Ravenous Hydra,Dead Man's Plate,Negatron Cloak,Winged Moonplate,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Wako,Redemption,Locket of the Iron Solari,Shard of True Ice,Ardent Censer,NaN,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nami,Flash,Ignite,DUO_SUPPORT,BOTTOM
Wako,NaN,Shard of True Ice,Mobility Boots,Ardent Censer,Crystalline Bracer,Faerie Charm,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Sona,Flash,Exhaust,DUO_SUPPORT,BOTTOM
Wako,Doran's Ring,NaN,Refillable Potion,Ruby Crystal,Sorcerer's Shoes,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Xerath,Flash,Teleport,DUO,MIDDLE
Wako,Doran's Ring,NaN,Sorcerer's Shoes,Morellonomicon,Dark Seal,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Xerath,Flash,Teleport,SOLO,MIDDLE
Wako,NaN,Refillable Potion,Plated Steelcaps,Abyssal Mask,Cloth Armor,Cloth Armor,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Amumu,Flash,Smite,NONE,JUNGLE
Impact,Seraph's Embrace,Void Staff,Banshee's Veil,Rabadon's Deathcap,Rylai's Crystal Scepter,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Syndra,Flash,Clarity,DUO,BOTTOM
Impact,Morellonomicon,Broken Stopwatch,NaN,Nashor's Tooth,Sorcerer's Shoes,Rabadon's Deathcap,Poro-Snax,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Azir,Flash,Clarity,DUO_CARRY,TOP
Impact,Zhonya's Hourglass,Stormrazor,Guinsoo's Rageblade,Runaan's Hurricane,Berserker's Greaves,Vampiric Scepter,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
Impact,Guinsoo's Rageblade,Stormrazor,Berserker's Greaves,Runaan's Hurricane,Doran's Blade,Long Sword,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
Impact,Hextech Rocketbelt,Needlessly Large Rod,Sorcerer's Shoes,NaN,Spirit Visage,NaN,Poro-Snax,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Ghost,DUO_SUPPORT,NONE
Xmithie,Doran's Blade,Hextech Alternator,Ruby Crystal,Boots,Blasting Wand,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kennen,Flash,Heal,DUO,NONE
Xmithie,Pickaxe,Duskblade of Draktharr,The Collector,Berserker's Greaves,Bloodthirster,B. F. Sword,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Draven,Flash,Heal,DUO_CARRY,BOTTOM
Xmithie,Mercury's Treads,Blade of The Ruined King,Stridebreaker,Spectre's Cowl,Dead Man's Plate,Ruby Crystal,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Xmithie,Muramana,Divine Sunderer,Berserker's Greaves,Ravenous Hydra,Serylda's Grudge,Maw of Malmortius,NaN,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Mark,DUO_CARRY,MIDDLE
Xmithie,Duskblade of Draktharr,Berserker's Greaves,The Collector,Navori Quickblades,Long Sword,NaN,Poro-Snax,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Flash,Mark,DUO_SUPPORT,NONE
Jensen,Kraken Slayer,Berserker's Greaves,Runaan's Hurricane,Blade of The Ruined King,B. F. Sword,Cloak of Agility,Poro-Snax,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Twitch,Flash,Heal,DUO_SUPPORT,NONE
Jensen,Boots of Swiftness,Dead Man's Plate,Shurelya's Battlesong,Force of Nature,Ruby Crystal,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Scorch,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Singed,Flash,Ghost,DUO_SUPPORT,NONE
Jensen,Sunfire Aegis,Mercury's Treads,Randuin's Omen,Thornmail,Force of Nature,Giant's Belt,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Poppy,Flash,Mark,DUO_SUPPORT,MIDDLE
Jensen,Sorcerer's Shoes,Liandry's Anguish,Demonic Embrace,Seraph's Embrace,Rabadon's Deathcap,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Anivia,Flash,Clarity,NONE,JUNGLE
Jensen,Luden's Tempest,Sorcerer's Shoes,Horizon Focus,Needlessly Large Rod,Needlessly Large Rod,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Veigar,Flash,Cleanse,DUO_SUPPORT,NONE
Doublelift,Fiendish Codex,Stopwatch,Seraph's Embrace,Corrupting Potion,NaN,Mercury's Treads,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
Doublelift,NaN,NaN,Seraph's Embrace,Void Staff,Needlessly Large Rod,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Cleanse,Flash,DUO,MIDDLE
Doublelift,Fiendish Codex,Seraph's Embrace,Broken Stopwatch,Seeker's Armguard,NaN,Mercury's Treads,Poro-Snax,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Orianna,Heal,Flash,DUO_SUPPORT,NONE
Doublelift,Infinity Edge,Broken Stopwatch,Phantom Dancer,Recurve Bow,Pickaxe,Mercury's Treads,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Mark,Flash,DUO_SUPPORT,NONE
Doublelift,Infinity Edge,Blade of The Ruined King,Quicksilver Sash,Phantom Dancer,Guinsoo's Rageblade,Berserker's Greaves,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Mark,Flash,DUO_SUPPORT,TOP
CoreJJ,Shard of True Ice,Imperial Mandate,Boots of Swiftness,Staff of Flowing Water,Forbidden Idol,Blasting Wand,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
CoreJJ,Shard of True Ice,Imperial Mandate,Mobility Boots,Staff of Flowing Water,Forbidden Idol,Blasting Wand,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
CoreJJ,Frostfang,NaN,Ionian Boots of Lucidity,NaN,Health Potion,Dark Seal,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,NONE
CoreJJ,Ionian Boots of Lucidity,Shard of True Ice,NaN,Forbidden Idol,Mejai's Soulstealer,Aether Wisp,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
CoreJJ,Shard of True Ice,Ionian Boots of Lucidity,Dark Seal,Ardent Censer,NaN,Redemption,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Heal,Flash,DUO_SUPPORT,BOTTOM
Svenskeren,NaN,NaN,Control Ward,NaN,Sorcerer's Shoes,Zhonya's Hourglass,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MinionDematerializer,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zilean,Flash,Teleport,DUO,MIDDLE
Svenskeren,Dark Seal,NaN,Morellonomicon,Sorcerer's Shoes,Doran's Ring,Corrupting Potion,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CoupDeGrace,NaN,,,PresenceOfMind,NaN,NaN,,NaN,NaN,NaN,NaN,Lux,Flash,Teleport,SOLO,MIDDLE
Svenskeren,Sterak's Gage,Trinity Force,Vampiric Scepter,Plated Steelcaps,Randuin's Omen,Caulfield's Warhammer,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,SOLO,TOP
Svenskeren,Bloodthirster,Muramana,NaN,NaN,Ionian Boots of Lucidity,NaN,Stealth Ward,NaN,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,CosmicInsight,,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Teleport,DUO_CARRY,BOTTOM
Svenskeren,Ruby Crystal,Sorcerer's Shoes,NaN,Doran's Ring,Control Ward,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MinionDematerializer,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zilean,Flash,Teleport,DUO_SUPPORT,NONE
Nisqy,NaN,Cloak of Agility,Pickaxe,Doran's Blade,Phantom Dancer,Plated Steelcaps,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,DUO_CARRY,MIDDLE
Nisqy,NaN,NaN,NaN,NaN,NaN,Doran's Blade,Stealth Ward,Conqueror,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
Nisqy,B. F. Sword,Vampiric Scepter,Guardian Angel,Infinity Edge,Phantom Dancer,Plated Steelcaps,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
Nisqy,Ravenous Hydra,NaN,NaN,NaN,Black Cleaver,Mercury's Treads,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Nisqy,Mercurial Scimitar,Youmuu's Ghostblade,NaN,Rapid Firecannon,Infinity Edge,Boots of Swiftness,Stealth Ward,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,ZombieWard,,,,IngeniousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Ssumday,Infinity Edge,Immortal Shieldbow,Berserker's Greaves,NaN,NaN,NaN,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_SUPPORT,NONE
Ssumday,Doran's Shield,Immortal Shieldbow,Berserker's Greaves,Rapid Firecannon,Stormrazor,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_SUPPORT,NONE
Ssumday,Guinsoo's Rageblade,Stormrazor,Berserker's Greaves,NaN,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_SUPPORT,NONE
Ssumday,Doran's Ring,Luden's Tempest,Seeker's Armguard,Sorcerer's Shoes,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,LeBlanc,Heal,Flash,DUO_SUPPORT,NONE
Ssumday,Duskblade of Draktharr,Ionian Boots of Lucidity,The Collector,Serrated Dirk,Caulfield's Warhammer,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Riven,Smite,Flash,NONE,JUNGLE
Crash,Mercury's Treads,NaN,Abyssal Mask,Thornmail,Force of Nature,Giant's Belt,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ornn,Teleport,Flash,SOLO,TOP
Crash,Mercury's Treads,Ravenous Hydra,Goredrinker,Death's Dance,Serrated Dirk,Cloak of Agility,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Rengar,Ignite,Flash,SOLO,TOP
Crash,Sorcerer's Shoes,Night Harvester,Zhonya's Hourglass,Lich Bane,Nashor's Tooth,Needlessly Large Rod,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Katarina,Ignite,Flash,SOLO,MIDDLE
Crash,Plated Steelcaps,Ravenous Hydra,Trinity Force,Sterak's Gage,Caulfield's Warhammer,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Crash,Plated Steelcaps,Eclipse,Youmuu's Ghostblade,Muramana,Edge of Night,Caulfield's Warhammer,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jayce,Ignite,Flash,SOLO,MIDDLE
Alex,NaN,Refillable Potion,Lich Bane,Blasting Wand,Amplifying Tome,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Flash,Smite,NONE,JUNGLE
Alex,Mercury's Treads,Black Cleaver,Corrupting Potion,Hexdrinker,Caulfield's Warhammer,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jarvan IV,Flash,Teleport,SOLO,TOP
Alex,NaN,Sorcerer's Shoes,Mercurial Scimitar,Hexdrinker,NaN,NaN,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Corki,Ignite,Barrier,DUO_SUPPORT,NONE
Bruce,Plated Steelcaps,Control Ward,Thornmail,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,IngeniousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Bruce,NaN,NaN,Dead Man's Plate,Plated Steelcaps,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,IngeniousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Bruce,Infinity Edge,Blade of The Ruined King,Mercurial Scimitar,Essence Reaver,Rapid Firecannon,Phantom Dancer,Stealth Ward,LethalTempo,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Xayah,Flash,Heal,DUO_CARRY,BOTTOM
Bruce,NaN,Control Ward,Refillable Potion,Plated Steelcaps,Sterak's Gage,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,IngeniousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Bruce,Doran's Blade,Health Potion,Berserker's Greaves,Infinity Edge,NaN,NaN,Stealth Ward,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Heal,DUO_CARRY,BOTTOM
FallenBandit,Kraken Slayer,Caulfield's Warhammer,NaN,Sheen,Doran's Blade,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_CARRY,BOTTOM
FallenBandit,Infinity Edge,Galeforce,Bloodthirster,The Collector,Mortal Reminder,Boots of Swiftness,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jhin,Cleanse,Flash,DUO_CARRY,BOTTOM
FallenBandit,Control Ward,Galeforce,Stormrazor,B. F. Sword,Doran's Blade,Berserker's Greaves,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
FallenBandit,Luden's Tempest,Nashor's Tooth,Needlessly Large Rod,Amplifying Tome,Doran's Blade,Berserker's Greaves,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_CARRY,BOTTOM
FallenBandit,Immortal Shieldbow,Infinity Edge,Essence Reaver,Caulfield's Warhammer,Pickaxe,Berserker's Greaves,Farsight Alteration,LethalTempo,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Xayah,Heal,Flash,DUO_CARRY,BOTTOM
Wiggily,Gargoyle Stoneplate,Pauldrons of Whiterock,Control Ward,Zeke's Convergence,Mobility Boots,Knight's Vow,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
