summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
Chen9,0,2,6,9,0,1,0,369,0,0,0,0,0,24090,9842,8385,5862,0,7745,4622,2683,440,638,1,9792,1213,780,20,29,15544,4403,10752,388,5903,5050,0,0,38,0,0,0,95,10,0,0,12,2,0,0,0,0,0,0,1.8,2,NaN,258,357.1,NaN,172.6,292.9,NaN,-16.80000000000001,16.30000000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Missing,0,3,10,3,2,1,1,293,0,0,0,0,0,66591,57565,8252,774,0,12230,11412,747,70,999,1,6189,1616,71,8,17,18163,5853,9706,2603,7524,6700,0,0,89,13,10,0,82,11,0,0,5,0,0,0,0,0,0,0,4.3,3.5,NaN,279,468.09999999999997,NaN,195,341.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Missing,1,14,5,17,5,2,4,604,1,0,0,0,0,122229,14154,102268,5807,0,23611,1915,20801,895,6721,1,25771,11307,2665,24,34,24821,3515,19867,1439,14451,12325,1,2,41,80,42,17,356,16,1,0,10,4,0,0,0,0,1,0,2,1.3,0.8,375.3,478.8,617.9000000000001,347.1,514,495.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Poss,0,8,8,7,3,1,3,499,0,0,0,0,0,87115,61003,21461,4650,0,23998,18600,4091,1306,5043,1,22435,5009,1821,10,17,26266,8808,15517,1939,11020,9300,1,0,132,4,0,4,136,13,0,0,2,3,0,0,0,0,0,0,7.6000000000000005,3.8,1.7999999999999998,449.1,370,293.29999999999995,281,466.70000000000005,299.5,-3.400000000000034,-5.599999999999994,-155.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Poss,0,9,7,6,5,1,1,711,0,0,0,0,0,141345,72918,59629,8798,512,25209,10495,9611,5101,8003,1,15118,619,0,14,3,29293,13294,14083,1915,14034,13450,0,0,209,5,0,0,54,17,0,0,1,6,1,0,0,0,0,0,7.199999999999999,6.300000000000001,6.1,440.09999999999997,505.6,532.4,329.5,449.20000000000005,456.2,10.099999999999966,-12.700000000000017,100.80000000000001,NaN,NaN,NaN,NaN,NaN,NaN
Pepper,0,2,7,19,0,1,0,173,0,0,0,0,0,24901,21945,2566,390,0,13712,12758,713,240,3618,1,10766,1193,1193,0,22,15446,3789,10739,916,9357,8835,0,0,11,0,NaN,0.7,NaN,578.6,NaN,460.9,NaN,-10.219999999999914,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pepper,0,7,7,7,4,1,2,455,0,0,0,0,0,101442,76126,12401,12915,0,15056,10533,867,3655,6104,1,19224,843,350,16,53,29628,9746,16583,3299,9384,8575,0,0,120,4,4,0,555,14,1,0,8,1,0,0,0,0,0,0,4.800000000000001,3.5999999999999996,NaN,403.3,470,NaN,205,388.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Corn,0,2,11,8,0,1,0,408,0,0,0,0,0,89066,71293,17292,480,0,16641,15034,1127,480,1034,1,17391,2419,1737,14,16,28827,5024,22141,1660,10544,10050,0,0,146,4,0,0,21,15,0,0,8,2,0,0,0,0,0,0,5.800000000000001,4.1,1.6,425.1,428.8,231.70000000000002,271.6,283.5,202.3,-22.900000000000006,75.30000000000001,-267.6,NaN,NaN,NaN,NaN,NaN,NaN
Corn,1,12,12,27,4,2,2,114,2,0,0,0,0,75908,61520,14387,0,0,26787,22284,4502,0,5317,3,37575,530,530,0,39,27747,14016,12941,789,15090,12600,0,2,56,0,NaN,0.8999999999999999,2.7,NaN,693.5999999999999,1415.6,NaN,506.3,658.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ley,1,15,12,18,3,2,3,136,2,0,0,0,0,72165,2206,65589,4369,0,30639,2057,28361,219,7830,1,32000,2807,2807,0,138,35227,14183,19292,1751,14723,12900,3,0,37,0,NaN,1.5,2.1,NaN,651.1,1103.8000000000002,NaN,552.7,650.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ley,0,1,8,9,0,1,0,815,0,0,0,0,0,150038,8456,134104,7478,0,10722,0,10112,610,11618,1,38738,10709,387,13,20,38670,4827,31305,2537,10443,10100,0,0,25,141,99,17,223,15,0,0,6,0,0,0,0,0,0,0,0.5,0.8999999999999999,0.5,359.9,496.2,413.5,267.9,362.6,259.5,-30.80000000000001,-56.80000000000001,-624.0999999999999,NaN,NaN,NaN,NaN,NaN,NaN
Jinoo,1,4,5,21,3,2,1,284,1,0,0,0,0,60326,45893,10796,3635,0,17299,15247,1735,316,3918,1,6641,3748,1970,6,34,14107,1340,12720,46,11993,11000,2,0,19,15,2,0,296,15,0,0,4,0,0,0,0,0,0,1,1.1,NaN,695.2,NaN,649,NaN,8.699999999999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jinoo,0,2,9,14,0,1,0,236,0,0,0,0,0,67642,48864,12537,6240,0,10949,8413,820,1716,5023,1,39489,1671,0,4,45,30110,19057,10640,413,11156,10800,0,0,23,28,24,0,118,16,0,0,6,0,0,0,0,0,0,0,0.30000000000000004,NaN,705.4,NaN,481.1,NaN,-21.680000000000064,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Puff,0,1,7,15,0,1,0,539,0,0,0,0,0,31863,19689,8057,4116,0,7504,5839,892,771,1575,1,27044,2969,2341,53,27,25034,10572,13432,1030,8082,7550,1,0,40,0,0,0,113,13,2,0,17,7,0,0,0,0,0,0,1.1,1.8,1.1,302,369.70000000000005,327.5,182,317.79999999999995,210.9,22.299999999999997,68.50000000000003,-329.40000000000003,NaN,NaN,NaN,NaN,NaN,NaN
Puff,1,17,13,25,4,4,4,182,5,2,1,0,0,130070,17018,112478,573,0,36553,6300,29680,573,8886,1,45545,753,753,0,32,45764,16922,26926,1914,18982,18583,0,0,113,0,NaN,5.3,3.5,NaN,751.2,1124.4,NaN,805.7,643.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jay,0,4,7,7,0,1,0,281,0,0,0,0,0,108098,4675,93834,9588,0,9694,0,9312,382,5560,1,21544,9661,376,11,19,19310,3390,14888,1031,8665,7800,0,0,45,75,49,8,220,13,0,0,5,1,1,0,0,0,0,0,0.1,3.5,NaN,279.2,603,NaN,289.5,397.3,NaN,-9.399999999999991,70.49999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jay,0,9,7,10,7,1,1,977,0,0,0,0,0,280093,8510,251319,20263,0,27149,0,25931,1218,18577,1,73042,29624,4043,32,36,39603,14712,20338,4553,15947,15108,2,0,96,155,104,21,293,18,1,0,15,2,1,0,0,0,0,0,0.4,2.3,2.8,391.20000000000005,583.6,399.6,381.70000000000005,468.2,339,85.30000000000004,92.09999999999997,-194.29999999999998,NaN,NaN,NaN,NaN,NaN,NaN
Bvoy,0,5,13,2,0,1,0,210,0,0,0,0,0,138013,1900,104055,32057,0,27726,0,18366,9359,2641,1,42358,10157,10157,14,31,33184,23641,7274,2268,15800,15533,3,0,146,4,0,4,109,16,0,0,8,0,0,0,0,0,0,0,6.6,NaN,505,NaN,632.8,NaN,-97.48000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bvoy,1,16,14,7,5,1,4,272,0,0,0,0,0,268200,66230,189442,12527,0,59986,17793,40648,1544,4892,1,22901,35584,16224,6,6,42813,26158,15492,1161,23496,31683,3,6,204,22,9,9,75,21,0,0,4,0,1,0,0,0,1,0,9.6,8.5,NaN,657.9000000000001,1327.4,NaN,856.2,1057.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aris,1,10,6,10,5,2,3,497,2,0,0,0,0,172581,3817,168528,235,0,35564,600,34907,56,3865,1,12895,19423,15874,17,22,20871,13968,6549,352,19856,16200,5,2,137,24,20,0,145,21,0,0,11,0,0,0,0,0,0,0,5.3,6.7,NaN,496.90000000000003,1289.9,NaN,681.9,828.4,NaN,-3.0999999999999943,324.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aris,0,3,5,2,2,2,1,707,1,0,0,0,0,39054,689,38365,0,0,5927,166,5761,0,1030,1,4564,0,0,0,8,8937,4489,4306,140,9734,8350,0,0,41,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,NaN,0,NaN,294.3,NaN,-194.25999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
WeiWei,0,14,15,29,3,3,5,187,2,1,0,0,0,160907,0,151246,9661,0,43867,0,34955,8911,26843,1,84768,1751,1751,0,35,77035,53999,19206,3829,20023,19310,0,0,111,0,NaN,2.6,5,NaN,843.1,1356.2,NaN,697.5,642.9000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
WeiWei,0,9,3,7,4,1,2,675,0,0,0,0,0,126665,111732,10399,4533,0,25256,24154,957,144,2131,1,13373,552,97,21,35,18827,10798,7822,206,12427,10325,0,0,180,1,1,0,451,15,1,0,8,1,0,0,0,0,0,0,7,7,NaN,527.4,413,NaN,303.6,401.7,NaN,119.5,-339.09999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dhokla,1,6,7,18,2,2,1,207,1,0,0,0,0,60965,54489,3321,3155,0,16276,15010,826,438,577,1,6537,1732,1732,0,17,14162,7129,6337,696,12081,11400,1,1,58,0,NaN,3.5,NaN,752.7,NaN,566.5,NaN,49.57999999999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dhokla,1,12,4,20,7,3,2,427,3,2,0,0,0,80365,8575,68798,2991,614,20774,3301,15941,1531,1801,1,4083,3749,3749,0,12,10667,5655,4612,398,14213,9750,1,1,80,0,NaN,3.3,NaN,763.5,NaN,593.3,NaN,94.64000000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Meteos,1,9,8,19,2,2,4,160,2,0,0,0,0,33286,27682,5010,593,0,15312,12437,2281,593,1718,1,4505,2180,2180,0,25,13249,1325,10258,1665,10303,8850,1,0,26,0,NaN,1.6,NaN,881.6,NaN,625.7,NaN,63.219999999999914,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Meteos,1,4,6,38,2,1,1,215,0,0,0,0,0,16422,13271,3102,48,19,11373,9629,1696,48,3153,5,23849,353,353,0,38,19503,1539,16400,1563,11206,10550,1,0,5,0,NaN,0.30000000000000004,NaN,819.8,NaN,526.7,NaN,-3.1200000000001182,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Arrow,0,11,11,31,3,2,4,166,2,0,0,0,0,65935,60360,4239,1336,0,31199,29445,1033,720,1999,1,15838,487,487,0,43,25839,5648,19162,1029,14237,13100,0,0,44,0,NaN,2.6,NaN,893.5,NaN,691.2,NaN,-21.65999999999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Arrow,0,3,19,27,0,1,0,162,0,0,0,0,0,91250,88665,606,1979,20,27607,26061,256,1289,5365,1,49108,96,96,0,41,46317,21990,23633,694,13868,13200,0,0,51,0,NaN,1.4000000000000001,3.3,NaN,503.1,980.5,NaN,403.79999999999995,622.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Big,0,0,1,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,604,277,264,62,4685,400,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,0,0,100,127.4,127.4,-111.90000000000002,-105.69999999999997,-212.60000000000008,NaN,NaN,NaN,NaN,NaN,NaN
Big,1,9,11,8,2,2,3,343,2,0,0,0,0,153366,199,121387,31779,248,24006,199,17469,6338,7877,3,16748,15619,8696,11,12,27621,3253,22903,1464,15729,14400,6,0,199,16,4,9,104,16,0,0,7,0,1,0,0,0,0,1,8.4,5.9,5.1,322.79999999999995,422.2,616.3,377.9,497.9,557.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Special,1,10,3,4,4,2,3,838,1,0,0,0,0,171232,20124,148921,2186,0,18035,5600,12304,130,4915,1,13838,12096,5658,26,10,22262,8482,13044,736,14510,13308,4,1,254,4,1,0,94,16,1,0,10,6,0,0,0,0,0,1,9.4,9.600000000000001,NaN,467.79999999999995,677.9000000000001,NaN,407.20000000000005,586.8,NaN,93.39999999999998,223.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Special,0,7,8,5,2,1,2,399,0,0,0,0,0,183291,939,177728,4623,500,20646,606,19907,132,9901,1,14665,10238,3415,30,11,27649,12734,14165,749,13567,13075,1,0,247,11,10,0,194,16,3,0,13,6,0,0,0,0,0,0,7.699999999999999,7.5,8.3,444.4,505,596.3,329.4,476.5,440.7,136.79999999999998,134.4,-191.59999999999997,NaN,NaN,NaN,NaN,NaN,NaN
Finn,0,6,12,26,2,2,1,196,1,0,0,0,0,73003,66082,5616,1305,0,29746,25555,3046,1145,11772,5,84633,292,292,0,73,45382,17601,15056,12725,14837,13600,0,0,43,0,NaN,1.2,2.6,NaN,669.5,1333.1,NaN,474.9,768.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Finn,1,40,10,15,11,5,8,270,11,5,3,2,0,193126,19005,163927,10193,1044,90833,9868,73826,7138,10653,1,37068,787,787,0,0,42560,18737,16982,6840,24714,21100,0,0,111,0,NaN,3.6,3.5,NaN,751.5,1304.5,NaN,697,788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vander,0,0,6,1,0,0,0,626,0,0,0,0,0,13769,7453,3392,2923,0,2250,1296,954,0,580,4,6827,0,0,10,14,13718,7703,5815,199,3266,2875,0,0,26,0,0,0,78,9,1,0,5,0,0,0,0,0,0,0,1.4,NaN,289.79999999999995,NaN,139.4,NaN,-96.76000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Punch,0,11,10,13,3,2,4,450,2,0,0,0,0,109640,3324,106314,1,1137,23705,653,23050,1,6945,4,15177,3344,2968,16,33,26919,16999,9461,458,13597,13700,1,0,141,0,0,0,86,14,0,0,10,2,0,0,0,0,0,0,5.7,5.300000000000001,3.1,311.2,396.09999999999997,471.70000000000005,387.5,411.7,504.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Punch,0,5,12,13,0,1,0,197,0,0,0,0,0,43601,38116,3831,1652,0,16125,14132,1062,929,3489,2,11844,1201,1201,0,34,24069,13746,9671,651,11842,11250,0,0,29,0,NaN,1.6,1.3,NaN,618.8,1078.6999999999998,NaN,477.9,561.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aries,0,0,8,6,0,0,0,492,0,0,0,0,0,21945,8768,8584,4592,13,5179,4224,948,6,367,1,24312,281,281,42,43,16664,2643,12356,1665,6270,6050,0,0,51,0,0,0,201,12,4,0,20,6,0,0,0,0,NaN,1.5,2.6,NaN,277.5,268.1,NaN,156.5,239.89999999999998,NaN,-28.44999999999999,-172.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aries,0,0,7,20,0,0,0,980,0,0,0,0,0,28608,23496,5112,0,89,10162,9055,1106,0,9755,14,9336,7627,4199,79,28,21421,5537,14645,1238,9920,9980,2,0,23,0,0,0,138,14,2,0,48,10,0,0,0,0,0,1,0.7,0.6,0.7,361.5,320.4,440.8,245.4,328.1,238.1,112.55000000000001,144.59999999999994,154.1,NaN,NaN,NaN,NaN,NaN,NaN
Rock,1,22,1,1,19,3,2,523,7,1,0,0,0,143094,3221,138085,1786,576,36895,1262,35084,548,4139,1,16392,17068,12052,4,34,12725,4592,8132,0,13292,9300,4,1,136,24,8,8,199,14,0,0,3,0,1,0,1,0,1,0,6.7,NaN,476.9,NaN,468.7,NaN,32.25999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rock,0,0,3,0,0,0,0,297,0,0,0,0,0,15550,12660,2889,0,0,3406,3186,220,0,1144,1,1957,102,0,1,9,6008,836,4402,769,4419,3035,0,0,22,0,0,0,99,9,0,0,2,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
West,1,13,10,18,3,2,4,124,3,0,0,0,0,33398,2053,29889,1455,0,23002,1451,20094,1455,791,1,13585,551,551,0,4,19080,5450,13580,49,12358,11100,0,1,23,0,NaN,1.2999999999999998,NaN,678.7,NaN,532.3,NaN,52.60000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
West,1,10,15,15,2,2,2,198,1,0,0,0,0,60144,44224,9088,6831,0,26732,21271,3580,1880,10808,1,36808,2267,2267,0,1,45248,20383,24212,652,17233,15700,1,0,28,0,NaN,0.9,1.5,NaN,686.3,1044.1,NaN,619.9000000000001,618.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Caos,1,13,4,28,4,2,4,253,4,0,0,0,0,57441,52097,4888,455,0,27365,25726,1183,455,4476,1,4700,1915,1915,0,31,11040,2755,7459,825,12693,8600,1,1,40,0,NaN,2.1,NaN,749.2,NaN,691.4,NaN,116.83999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Caos,0,6,7,6,2,1,2,767,0,0,0,0,0,135631,84301,44455,6875,23,24028,15678,8350,0,3793,1,54070,3669,1680,36,42,28782,15253,12402,1126,12289,11550,0,0,164,7,7,0,1274,16,4,0,7,9,1,0,0,0,0,0,6,4.4,3.5999999999999996,487.5,415.8,521.8,279.3,288.9,438.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wei,1,16,9,20,5,3,5,154,4,1,0,0,0,100551,21724,78562,264,0,35997,11048,24750,198,9253,1,9961,1411,1411,0,0,32304,16300,12684,3319,16559,16250,0,1,88,0,NaN,4.4,4.4,NaN,724.1,1327.1,NaN,654.7,817.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wei,1,8,5,29,2,2,3,130,3,0,0,0,0,30867,27363,2956,548,0,15849,14440,860,548,5370,1,15203,161,161,0,20,15770,10558,4014,1197,11604,6800,0,0,18,0,NaN,0.8,NaN,809.4,NaN,621.4,NaN,-20.680000000000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Crush,0,1,1,2,0,1,0,626,0,0,0,0,0,47350,33189,10791,3370,0,4937,3861,546,530,925,1,3806,186,0,6,8,6596,680,5552,362,4999,3875,0,0,102,4,4,0,74,10,1,0,5,0,0,0,0,0,NaN,5.8,NaN,384.6,NaN,229.5,NaN,-64.56000000000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Crush,1,5,6,6,3,1,1,931,0,0,0,0,0,79116,49684,23457,5974,0,14075,11187,2094,794,2229,1,11038,2407,1630,24,8,20043,4692,13594,1756,9803,9455,0,0,160,8,8,0,110,15,5,0,6,4,0,0,0,0,0,0,8.2,5.8,NaN,456.7,514.2,NaN,260.1,388.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mitsuki,1,1,3,23,0,1,0,432,0,0,0,0,0,39740,30361,5055,4322,0,12986,12407,578,0,1455,1,10232,2321,0,2,68,13578,4603,7214,1761,10017,9550,0,0,9,9,4,4,925,16,0,0,3,0,0,0,0,0,0,0,0.3,NaN,729.1,NaN,450.7,NaN,-10.63999999999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mitsuki,0,5,9,21,0,1,0,497,0,0,0,0,0,45710,41832,3877,0,0,23475,22084,1391,0,1731,1,14435,2622,139,2,49,20347,6177,12712,1457,12689,12350,0,0,19,0,0,0,179,17,0,0,3,0,0,0,0,0,NaN,1,NaN,737.5,NaN,576.4,NaN,-38.819999999999936,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Zeros,1,1,10,32,0,1,0,124,0,0,0,0,0,17414,12009,4805,599,0,9956,7904,1621,429,2442,4,29367,790,790,0,22,28650,20763,7262,624,10517,8900,1,0,5,0,NaN,0.2,NaN,619,NaN,409.9,NaN,-106.07999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Zeros,0,10,7,10,6,3,2,287,1,1,0,0,0,173123,17241,137491,18390,426,19677,4224,15277,174,18081,3,24902,19020,1111,2,21,40270,21453,17743,1074,13026,11775,0,0,26,30,23,0,178,17,0,0,3,0,0,0,0,0,0,0,0.7,NaN,666.3,NaN,508.3,NaN,-92.9600000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Meliodas,1,5,1,12,5,2,1,235,1,0,0,0,0,67904,59312,3684,4907,0,10333,9147,349,836,4933,1,4073,8329,915,4,24,11264,3912,7260,91,10801,8085,0,0,17,25,14,0,343,13,0,0,4,0,0,0,0,0,0,1,1.1,NaN,704.5,NaN,652.9000000000001,NaN,123.39999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Meliodas,1,3,6,15,2,1,1,202,0,0,0,0,0,48976,44454,3835,686,0,15148,13663,890,594,2527,3,8670,875,696,4,43,11934,1734,8767,1431,11894,11300,0,0,32,0,0,0,183,15,0,0,5,0,0,0,0,1,0,0,2.8,NaN,841.6,NaN,702,NaN,105.97999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Palette,0,7,10,28,2,1,2,290,0,0,0,0,0,102844,80095,1771,20977,0,29045,27539,667,837,5525,1,7477,23358,23358,0,30,26226,18466,7148,612,15896,15350,6,1,52,0,NaN,1.7000000000000002,1.7,NaN,688.1,1188.6,NaN,546.4,615.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Palette,0,5,10,12,2,2,1,352,1,0,0,0,0,107936,2226,103125,2584,906,21404,1187,19601,616,2766,1,16099,6107,2468,20,22,27906,5497,21348,1060,10778,9600,1,0,153,4,1,0,66,14,0,0,9,3,0,0,0,0,0,0,6.6,4.6,4.1,306.6,411.2,554,236.20000000000002,373.9,390.9,14.749999999999972,77.15,7.749999999999972,NaN,NaN,NaN,NaN,NaN,NaN
Mimic,0,15,12,22,3,2,6,339,4,0,0,0,0,59351,9825,46193,3333,0,35199,4699,27242,3258,7867,1,25362,972,972,0,21,35992,25054,7969,2968,16573,15050,0,1,35,0,NaN,1.4,2,NaN,697.5999999999999,1115.4,NaN,515.8,675.5999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mimic,0,4,13,13,0,1,0,116,0,0,0,0,0,21396,15528,5041,826,0,9694,6914,1953,826,26,1,33392,125,125,0,29,25973,13769,11130,1073,9413,9000,0,0,13,0,NaN,0.1,NaN,579.4,NaN,437.1,NaN,-142.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BalKhan,1,9,2,15,8,2,1,366,1,0,0,0,0,213662,172026,23301,18334,0,26676,26108,304,263,24074,1,23299,26669,3074,37,25,37129,13842,22576,710,14699,13100,1,1,42,158,98,15,411,17,10,0,12,4,0,0,0,0,1,0,0.1,0.8999999999999999,2.6,295.1,443.70000000000005,797.9,268.4,356.3,613.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BalKhan,0,5,10,9,2,1,1,347,0,0,0,0,0,133588,3710,99105,30772,0,18522,0,12954,5568,10619,1,25680,25580,657,26,30,34023,8464,23610,1947,9892,8825,2,1,22,104,71,4,267,14,4,0,6,1,0,0,0,0,0,0,0.1,0.6,NaN,368.5,526.5999999999999,NaN,370.4,366.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FBI,1,1,2,1,0,1,0,473,0,0,0,0,0,79254,0,68517,10736,0,11664,0,10782,882,825,1,9405,11488,3793,10,15,11127,1636,9491,0,6235,5250,1,0,110,4,0,0,113,12,0,0,6,0,0,0,0,0,NaN,6.1,4.7,NaN,402.5,463.79999999999995,NaN,223.1,326.9,NaN,-47.10000000000002,-70.80000000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FBI,1,5,2,11,2,1,2,1397,0,0,0,0,0,69038,35067,31669,2301,7,11592,5809,5178,605,6719,1,38631,4813,2055,14,21,27174,17924,7973,1276,10067,9350,1,1,124,12,4,4,183,16,0,0,8,3,0,0,0,0,1,0,5.2,4.9,0.8,476.8,471.09999999999997,280.2,222.1,288.9,310.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rogue,0,8,8,7,3,2,1,650,1,0,0,0,0,173769,145763,14246,13758,0,31843,29658,1226,958,19659,4,16855,14247,774,35,4,39577,16018,22965,592,12956,12235,1,0,48,121,78,25,101,15,2,0,2,4,0,0,1,0,0,0,1.1,1.3,1.9,403.6,449,452.5,310.9,396.3,472.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rogue,1,10,13,27,2,1,3,225,0,0,0,0,0,74920,986,56838,17095,0,32688,986,21534,10167,9869,1,40473,0,0,0,27,40831,13852,20712,6267,14616,12833,0,0,57,0,NaN,3.0999999999999996,2.1,NaN,819.5,1096.6999999999998,NaN,639,541.4000000000001,NaN,66.64999999999998,-102.39999999999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ruin,0,2,10,5,0,1,0,444,0,0,0,0,0,120604,981,88032,31590,0,13109,53,11235,1819,1204,1,11984,7645,3455,8,8,22807,9370,12902,534,10012,9850,0,0,132,4,4,0,17,15,0,0,5,0,0,0,0,0,0,0,3.9,5,3,416.5,436,296.4,205,297.1,272.4,-101.69999999999996,-16.100000000000023,-94.20000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Ruin,0,18,11,13,7,3,4,235,4,1,0,0,0,108417,1027,107079,310,1065,37263,347,36701,214,2295,1,17273,11769,11769,1,3,28079,16736,10382,960,18792,16650,3,0,78,0,0,0,39,17,0,0,1,0,0,0,0,0,0,1,2.4,5.4,NaN,504.20000000000005,1127,NaN,765.7,954.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kirei,1,5,1,11,4,1,1,743,0,0,0,0,0,11527,9703,1301,522,0,6153,5147,499,506,3382,5,2800,1321,1321,5,16,4687,1653,2755,278,6296,5875,0,0,7,0,0,0,74,9,1,0,2,1,0,0,0,0,NaN,0.5,NaN,353.7,NaN,315.9,NaN,61.379999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
