summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
BRION Hena,Stormrazor,Boots of Swiftness,Quicksilver Sash,Rapid Firecannon,Infinity Edge,NaN,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO,MIDDLE
Homelander,Stopwatch,NaN,NaN,Dark Seal,Sorcerer's Shoes,Amplifying Tome,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Karthus,Flash,Smite,NONE,JUNGLE
Gen G Clid,Hextech Rocketbelt,Fiendish Codex,NaN,NaN,Ruby Crystal,Sorcerer's Shoes,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
Gen G Ruler,Infinity Edge,Essence Reaver,B. F. Sword,Berserker's Greaves,Vampiric Scepter,Doran's Blade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Heal,DUO_CARRY,BOTTOM
Gen G Ruler,Quicksilver Sash,Infinity Edge,Essence Reaver,Runaan's Hurricane,Berserker's Greaves,Doran's Blade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
Frost Tyrant,Maw of Malmortius,Broken Stopwatch,Executioner's Calling,Black Cleaver,B. F. Sword,Mercury's Treads,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,SOLO,TOP
Ming heir ,Shurelya's Battlesong,Bulwark of the Mountain,NaN,Mobility Boots,Glacial Buckler,Cloth Armor,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,BOTTOM
초코 케이끄,Mobility Boots,NaN,NaN,Kindlegem,Gargoyle Stoneplate,Bulwark of the Mountain,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,BOTTOM
Ming heir ,Zeke's Convergence,Pauldrons of Whiterock,Chain Vest,Broken Stopwatch,Mercury's Treads,Kindlegem,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,NaN,NaN,NaN,NaN,Camille,Ignite,Flash,DUO_SUPPORT,BOTTOM
Gen G Ruler,Infinity Edge,Stormrazor,Boots of Swiftness,Zeal,Doran's Blade,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_CARRY,BOTTOM
장구다,Rapid Firecannon,Doran's Blade,B. F. Sword,Berserker's Greaves,Infinity Edge,Vampiric Scepter,Stealth Ward,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Barrier,Flash,DUO_SUPPORT,NONE
Gen G Ruler,Infinity Edge,Blade of The Ruined King,Essence Reaver,Black Cleaver,Phantom Dancer,Berserker's Greaves,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_SUPPORT,NONE
ANG TV,Tiamat,Phage,Refillable Potion,Kindlegem,Doran's Blade,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,LastStand,NaN,,,BonePlating,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Renekton,Teleport,Flash,DUO,NONE
Gen G Ruler,Stormrazor,Boots of Swiftness,Long Sword,Doran's Blade,Control Ward,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CutDown,,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_SUPPORT,NONE
사랑해 허수,Edge of Night,Youmuu's Ghostblade,Stopwatch,Mobility Boots,Umbral Glaive,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Qiyana,Ignite,Flash,SOLO,MIDDLE
맨질맨질보노보노,Seeker's Armguard,NaN,Fiendish Codex,Doran's Shield,NaN,Boots,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Teleport,Flash,SOLO,TOP
튀자튀자아,Infinity Edge,Bloodthirster,Lord Dominik's Regards,Stormrazor,Rapid Firecannon,Boots of Swiftness,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO,MIDDLE
Land of Glory,Zhonya's Hourglass,Banshee's Veil,Sorcerer's Shoes,Morellonomicon,Control Ward,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
Gen G Ruler,Refillable Potion,Stormrazor,B. F. Sword,Cloak of Agility,Boots,Doran's Blade,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_SUPPORT,NONE
요요쉬맨재성,Blade of The Ruined King,Corrupting Potion,NaN,Essence Reaver,Rapid Firecannon,Berserker's Greaves,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Ignite,Flash,SOLO,MIDDLE
Autumn Mid,Null-Magic Mantle,Youmuu's Ghostblade,Guardian Angel,Black Cleaver,Sterak's Gage,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pantheon,Ignite,Flash,SOLO,MIDDLE
KeSPA,Caulfield's Warhammer,Blade of The Ruined King,Control Ward,B. F. Sword,Doran's Blade,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_CARRY,BOTTOM
빡 표,Stopwatch,B. F. Sword,Control Ward,Black Cleaver,NaN,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
CheonG0,NaN,Refillable Potion,NaN,NaN,Sorcerer's Shoes,Doran's Shield,Stealth Ward,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Cleanse,Flash,DUO_SUPPORT,NONE
Gen G Ruler,Perfectly Timed Stopwatch,Runesteel Spaulders,Plated Steelcaps,Kindlegem,Chain Vest,Control Ward,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Braum,Flash,Exhaust,DUO_SUPPORT,NONE
Quad,Corrupting Potion,Zhonya's Hourglass,Mercury's Treads,NaN,Morellonomicon,Control Ward,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Sylas,Ignite,Flash,SOLO,MIDDLE
럼블은요들요들함,NaN,Control Ward,NaN,Boots,Seeker's Armguard,Amplifying Tome,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Teleport,Flash,DUO_SUPPORT,NONE
Gen G Ruler,Stopwatch,Guinsoo's Rageblade,Nashor's Tooth,Muramana,Berserker's Greaves,Doran's Blade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
말라질꺼야,Fiendish Codex,Aether Wisp,NaN,Doran's Ring,Dark Seal,Sorcerer's Shoes,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Syndra,Ignite,Flash,DUO_SUPPORT,NONE
zr쿤,Broken Stopwatch,Fiendish Codex,Amplifying Tome,Sorcerer's Shoes,NaN,Morellonomicon,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
T1 Cuzz,NaN,NaN,Broken Stopwatch,Plated Steelcaps,Black Cleaver,Ruby Crystal,Oracle Lens,HailOfBlades,NaN,NaN,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Rek'Sai,Smite,Flash,NONE,JUNGLE
Why N0T,Doran's Shield,Ravenous Hydra,Trinity Force,NaN,Slightly Magical Footwear,Ruby Crystal,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
홍삼맛 딸기우유,Control Ward,Bulwark of the Mountain,Gargoyle Stoneplate,Knight's Vow,Mobility Boots,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,HextechFlashtraption,NaN,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,BOTTOM
Doinb,Bulwark of the Mountain,NaN,Gargoyle Stoneplate,Control Ward,Mercury's Treads,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Unflinching,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Galio,Ignite,Flash,DUO_SUPPORT,MIDDLE
VIT 모글리,NaN,Refillable Potion,Long Sword,Boots,Control Ward,Long Sword,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Xin Zhao,Smite,Flash,DUO_SUPPORT,NONE
박구원,Control Ward,Refillable Potion,Mercury's Treads,NaN,Ruby Crystal,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jarvan IV,Smite,Flash,DUO_SUPPORT,NONE
HLE Mireu,Youmuu's Ghostblade,Edge of Night,NaN,Umbral Glaive,Guardian Angel,Mobility Boots,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Qiyana,Ignite,Flash,SOLO,MIDDLE
Mental 12345,NaN,NaN,NaN,Guardian Angel,Plated Steelcaps,Kindlegem,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jarvan IV,Smite,Flash,NONE,JUNGLE
DRX OneZang,Mercury's Treads,Corrupting Potion,Abyssal Mask,NaN,NaN,Dark Seal,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Karma,Teleport,Flash,SOLO,TOP
SANDBOX DooTi,Pauldrons of Whiterock,Gargoyle Stoneplate,Control Ward,Kindlegem,Plated Steelcaps,NaN,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Braum,Exhaust,Flash,DUO_SUPPORT,BOTTOM
도녀깅,Bloodthirster,Runaan's Hurricane,NaN,Rapid Firecannon,Infinity Edge,Berserker's Greaves,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,GatheringStorm,NaN,,,AbsoluteFocus,NaN,,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO_CARRY,BOTTOM
dolcasa,B. F. Sword,NaN,Sanguine Blade,Slightly Magical Footwear,Doran's Blade,Cloak of Agility,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Quinn,Ignite,Flash,DUO_SUPPORT,NONE
챌찍으면 닉변함,Black Cleaver,Refillable Potion,Tiamat,Plated Steelcaps,Serrated Dirk,Caulfield's Warhammer,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Talon,Flash,Ignite,SOLO,MIDDLE
깨기 싫은 꿈,Bulwark of the Mountain,Zeke's Convergence,Gargoyle Stoneplate,NaN,NaN,Mobility Boots,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,BOTTOM
세민누나 이쁘다,Doran's Ring,Morellonomicon,Sorcerer's Shoes,Dark Seal,NaN,Amplifying Tome,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Syndra,Teleport,Flash,DUO_CARRY,BOTTOM
리그오브래전드ll,Targon's Buckler,Cloth Armor,Control Ward,NaN,Broken Stopwatch,Mobility Boots,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Flash,Ignite,DUO_SUPPORT,NONE
T1 Canna,Nashor's Tooth,Hextech Rocketbelt,Needlessly Large Rod,Rylai's Crystal Scepter,Plated Steelcaps,Needlessly Large Rod,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Mordekaiser,Teleport,Flash,SOLO,TOP
화려한 솔로킬,NaN,Amplifying Tome,Control Ward,Zhonya's Hourglass,Mercury's Treads,Morellonomicon,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kennen,Flash,Teleport,NONE,JUNGLE
Gen G Kellin,Bulwark of the Mountain,Quicksilver Sash,Control Ward,Redemption,Knight's Vow,Mercury's Treads,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Tahm Kench,Exhaust,Flash,DUO_SUPPORT,BOTTOM
김주동생,NaN,NaN,Zhonya's Hourglass,Lich Bane,Sorcerer's Shoes,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Smite,Flash,NONE,JUNGLE
DRX Pleata,Control Ward,Targon's Buckler,Broken Stopwatch,Mobility Boots,Cloth Armor,Cloth Armor,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,NONE
Flark,Doran's Shield,NaN,NaN,Plated Steelcaps,Giant's Belt,Chain Vest,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ornn,Teleport,Flash,SOLO,TOP
존멋보스fan,Hextech Rocketbelt,NaN,Fiendish Codex,Sorcerer's Shoes,Doran's Shield,Bramble Vest,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Mordekaiser,Teleport,Flash,SOLO,TOP
M1 happy ggame,Control Ward,Tiamat,Refillable Potion,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,LastStand,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,DUO_SUPPORT,NONE
외쳐주유소갓라카,Plated Steelcaps,Control Ward,Shard of True Ice,Shurelya's Battlesong,Forbidden Idol,NaN,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Soraka,Flash,Heal,DUO_SUPPORT,BOTTOM
Cocrashol ,Doran's Ring,Needlessly Large Rod,Zhonya's Hourglass,Blasting Wand,NaN,Sorcerer's Shoes,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Rumble,Flash,Ignite,SOLO,MIDDLE
T1 Wooje,Trinity Force,Titanic Hydra,Corrupting Potion,NaN,Executioner's Calling,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Teleport,Flash,SOLO,TOP
JustLikeThatKR,Tiamat,Control Ward,B. F. Sword,NaN,Black Cleaver,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
UijU,Doran's Blade,Berserker's Greaves,Dagger,Essence Reaver,NaN,Cloak of Agility,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
도움을 되는,Blade of The Ruined King,Berserker's Greaves,Control Ward,Infinity Edge,Runaan's Hurricane,Phantom Dancer,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Twitch,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Karis,Doran's Blade,Refillable Potion,Black Cleaver,Mercury's Treads,Caulfield's Warhammer,Long Sword,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,DUO_SUPPORT,NONE
Gen G Bonnie,NaN,Ruby Crystal,Control Ward,Blasting Wand,Amplifying Tome,Sorcerer's Shoes,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendTenacity,,,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,DUO_SUPPORT,NONE
Clever7,NaN,Muramana,Rapid Firecannon,Doran's Blade,Pickaxe,Plated Steelcaps,Farsight Alteration,GlacialAugment,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Senna,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Bonnie,Bulwark of the Mountain,Ionian Boots of Lucidity,Zeke's Convergence,Control Ward,Cloth Armor,Knight's Vow,Oracle Lens,Guardian,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rakan,Ignite,Flash,DUO_SUPPORT,BOTTOM
Gen G Bonnie,NaN,Zhonya's Hourglass,Hextech Rocketbelt,Lich Bane,Sorcerer's Shoes,NaN,Oracle Lens,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Ekko,Smite,Flash,NONE,JUNGLE
가루눈 OwO,Tiamat,Black Cleaver,Spectre's Cowl,Sterak's Gage,Guardian Angel,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Renekton,Teleport,Flash,SOLO,TOP
JustLikeThatKR,Needlessly Large Rod,Needlessly Large Rod,Ardent Censer,NaN,Ionian Boots of Lucidity,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Nidalee,Smite,Flash,NONE,JUNGLE
